"created","text"
"4/4/2017","#GSENT2017 Dilanjutkan dengan sambutan oleh ketua Pelaksana dan Dekan FE Universitas Gunadarma Bapak Toto Sugiharto"
"4/4/2017","Selamat Siang. Saya mahasiswi Ilmu (w/ Ilham Pebry, dwi, &amp; 16 others at Kampus F Universitas Gunadarma) [pic]  https://t.co/oDYt8NJsTW"
"4/4/2017","Halaaahhhh... (at Kampus H Univesitas Gunadarma)  https://t.co/f50NFZVV7w"
"4/4/2017","@mapa_gunadarma Mau buat Baju Event? Kaos Kelas? Distro? Jaket Angkatan? Komunitas? Dll.Text-D55A0072/085602033331 IG projectmerch_vendor"
"4/4/2017","Kayak anak kuliahan lagi (at Gunadarma University J1 Kalimalang)  https://t.co/yLED603Dnf"
"4/4/2017","Ngantuk (at Kampus H Univesitas Gunadarma)  https://t.co/gRzi3qIHRT"
"4/4/2017","Ini bukan hutan. Ini kampus.. @ Universitas Gunadarma Kalimalang J1 https://t.co/rb4H12Tznl"
"4/4/2017","Happy brithday ciwikuh  . . . . @ Kampus Universitas Gunadarma Karawaci https://t.co/1ONAr2Sic6"
"4/4/2017","HARI CERIA Ayo ikutan!   Pembagian 2nd Stuff    : Rabu, 5 April 2017  : 15.30 WIB  : Kampus E Universita https://t.co/pBP3UA32Rx"
"4/4/2017","Nyore again di sokin bangeettt hehe  (at Gedung 1 Kampus D Universitas Gunadarma Depok)  https://t.co/BQ3nBro78C"
"4/4/2017","Salam Gunadarma.. Diinfokan kepada seluruh peserta ujian masuk pada tgl 18 maret 2017 bahwa hasil ujian sudah tersedia dan bisa diambil -c-"
"4/4/2017","di counter pendaftaran Universitas Gunadarma Kampus Depok, Jl. margonda no.100"
"4/4/2017","Malam ini kurang lengkap, masih kurang 3 personel...   @ Kampus D Universitas Gunadarma, Depok. https://t.co/7wlooZ1UnY"
"4/4/2017","RT @PPMBUG_DEPOK: Salam Gunadarma.. Diinfokan kepada seluruh peserta ujian masuk pada tgl 18 maret 2017 bahwa hasil ujian sudah tersedia da"
"3/4/2017","RT @mapa_gunadarma: Salam Rimba!!! UPACARA PEMBUKAAN PENDIDIKAN DASAR ANGKATAN XXV MAPA GUNADARMA.  Jadilah https://t.co/bfd7hzCl4W"
"3/4/2017","@ArdanWidhayaka Sudah, silakan dapat datang langsung pada Counter Pendaftaran Kampus."
"3/4/2017","At Gunadarma University Karawaci  https://t.co/FwkE68F5ZA"
"3/4/2017","Welcome dekstop (at Kampus J5 Universitas Gunadarma)  https://t.co/oEnoFArpmV"
"3/4/2017","gepooo, cicii liat ini  (with Hanny and Ghea at LEPKOM Universitas Gunadarma) [pic]  https://t.co/OfK8vzoIuj"
"3/4/2017","The next target adl anak2 rantauan yg di IPB dan Gunadarma. Cus lah"
"3/4/2017","@gunadarma_ min mau nanya dong, buat daftar kursus myob dan mini bank di depok dimana yah ?"
"3/4/2017","Loh pindah kampus umum(?) (with Prien at Perpustakaan Universitas  Gunadarma, kampus H lantai 5)  https://t.co/CclB5XlkwK"
"3/4/2017","Mereka ngerjain kita mah foto aja (w/ Nindya, Dhea putri, &amp; 2 others at Gunadarma University Karawaci) [pic]  https://t.co/q83dMZ8VtQ"
"3/4/2017","Masih gua liatin lu. Hehe  . . . Nanti juga lo paham  @ Kampus H Univ. Gunadarma Kelapa 2 Depok https://t.co/BtaxlZ0IVk"
"3/4/2017","@gunadarma_ sore min, pengumuman untuk proposal skripsi gelombang kedua dan ketiga kira2 kapan ya di posting di web jurusan?"
"3/4/2017","#RumahDijual Rumah siap Di kawasan margonda gunadarma https://t.co/9QZlCgWp1Y"
"2/4/2017","Selamat makan (with Andhika, Zulfahmi, and Dewi at Ayam Bakar Pondok Gunadarma)  https://t.co/wc4Xnva4ar"
"2/4/2017","#propertidijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/tbvCdm9VrB"
"2/4/2017","#propertidijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/1E1eW0gRoW"
"2/4/2017","#propertidijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/fTPbbIDFyr"
"2/4/2017","#RumahDijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/FyhIzQyurJ"
"2/4/2017","#RumahDijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/QEs1A7TXzA"
"2/4/2017","#RumahDijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/lXKHEDjqH3"
"2/4/2017","#propertidijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/JZnV2HvBCe"
"2/4/2017","#RumahDijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/joRJI4WuOS"
"2/4/2017","Pada seminar ini terdapat 3 pembicara yaitu Mrs. Lulu (Non-Native) yg merupakan Dosen Universitas Gunadarma yg pernah berkuliah di Prancis."
"2/4/2017","Embrace The Diversity yang bertempat di Auditorium K2121 Universitas Gunadarma."
"2/4/2017","Kemarin BEM Fakultas Sastra Universitas Gunadarma telah melaksanakan seminar berjudul"
"2/4/2017","oiya, kita temanya mahasiswa/siswi ya! aku pakai 3 universitas terkenal di depok aja nih. universitas indonesia,gunadarma sama pancasila."
"2/4/2017","@gunadarma_ min, kalau mau mengurus pergantian nama dimana, ya?"
"2/4/2017","@PLAYMFSUB HI Unpad, Manajemen UI atau gunadarma bagus, STAN apalagi wkwkw"
"2/4/2017","@gunadarma_ pengumuman hasil tes masuk univ gunadarma kapan ya? mksh"
"2/4/2017","10 fact about  -gunadarma -basis keren -ga mau rugi -care -jomblo juga  -ganteng -petakilan -cadel -mirip ivan 17 https://t.co/Dlu1BEHjxs"
"2/4/2017","Mapala Gunadarma dadakan  3EA39 @ Taman Nasional Gunung Gede-Pangrango https://t.co/KfKp3y7qQN"
"2/4/2017","Ask Kos Kosan   Kost Kostan Wilayah Universitas Gunadarma Bekasi J1 Kalimalang : https://t.co/YGvm5YCe17"
"2/4/2017","Terjebak bgt dikampus?  (at Gunadarma University J1 Kalimalang)  https://t.co/D3mHm5O4SE"
"2/4/2017","@darawulan_ Silakan dapat ke PSA."
"2/4/2017","@JoshuaWorotikan Akan diinformasikan langsung by phone atau e-mail."
"2/4/2017","@gunadarma_ min Pendaftaran calon mahasiswa udah buka belum?"
"2/4/2017","aitipest2017 itfestival_ug @ Universitas gunadarma kampus E https://t.co/pFiSLh3e4J"
"2/4/2017","@hanyhadiesti Di gunadarma, kamu dmana? Rencana kalo banyak temen mau sewa mobil aja.. Oke kabarin yaa.. Kemungkinan jalan pagi soalnya.."
"2/4/2017","Jutawan Squad  #asisten29 #programer29 #29kalimalang #labMadas #University_gunadarma #Fakultas_Ekonomi"
"2/4/2017","Merangkul Keragaman Bersama BEM Fakultas Sastra Universitas Gunadarma | https://t.co/zwgaHekclm https://t.co/eH2FHEPWhk lewat @biemofficial"
"2/4/2017","RT @biemofficial: Merangkul Keragaman Bersama BEM Fakultas Sastra Universitas Gunadarma | https://t.co/zwgaHekclm https://t.co/eH2FHEPWhk l"
"2/4/2017","BEM Fakultas Sastra Universitas Gunadarma mengadakan seminar kebudayaan yang bertajuk Embrace The Diversity.... https://t.co/8wjU39kYrz"
"1/4/2017","#propertidijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/Ap4u5JPTPn"
"1/4/2017","#propertidijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/yPRXAcX9io"
"1/4/2017","#propertidijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/R3smPFzCuQ"
"1/4/2017","#RumahDijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/VKnHAALQ7y"
"1/4/2017","#RumahDijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/geHb3DKay7"
"1/4/2017","#RumahDijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/8TjwU3I0AL"
"1/4/2017","Pengecekan Nilai Semester Ganjil (PTA) 2016/2017. https://t.co/iffDP4UzOo"
"1/4/2017","Batas Akhir Pengambilan KRS Genap (ATA) 2016/2017. https://t.co/JWqNCRSao1"
"1/4/2017","Mtk again  (at Gunadarma University Karawaci)  https://t.co/lq5D4nUTdx"
"1/4/2017","Udah tau belum kami, Lab. Manajemen Menengah sedang melakukan Open Recruitment Asisten Lab, untuk kalian mahasiswa Univ. Gunadarma"
"1/4/2017","Bagi mahasiswa Univ. Gunadarma jurusan Manajemen-Akuntansi (sbg Asisten) dan Sistem Informasi-Teknik Informatika (sbg programmer)"
"1/4/2017","Kesekolahannya Nobita dulu @ Kampus D Universitas Gunadarma, Depok. https://t.co/f8oXSkhgF3"
"1/4/2017","Untuk syarat : kamu harus mahasiswa Univ. Gunadarma, minimal sem. 4, nilai MK1/DMK (calon asisten) B dan ipk minimal 2.90"
"1/4/2017","@xolove23_ Sampai pukul 12.00 WIB."
"1/4/2017","Salam Rimba!!! UPACARA PEMBUKAAN PENDIDIKAN DASAR ANGKATAN XXV MAPA GUNADARMA.  Jadilah https://t.co/bfd7hzCl4W"
"1/4/2017","Gila matematika (with Nindya and Dhea putri at Gunadarma University Karawaci) [pic]  https://t.co/0iZs6cYfkT"
"1/4/2017","Berawal dari Kegemeran Sang Anak, Hingga Menumbuhkan Minat Usaha. https://t.co/b5n7Lrznh1"
"1/4/2017","Sebuah Mimpi yang Menjadi Nyata. https://t.co/WqmUZaC6Ak"
"1/4/2017","Mengubah Frustasi Menjadi Rezeki. https://t.co/GvdUcPVmdN"
"1/4/2017","Meraih Pundi Keuntungan CV AGUS KONVEKSI. https://t.co/h8u0DopQ6s"
"1/4/2017","Hasil Estimasi Biaya UD Lestari. https://t.co/ywEVnuMajN"
"1/4/2017","Perhitungan Produk Bahrin Nada Collection. https://t.co/EayeaRcwA2"
"1/4/2017","RT @gunadarma_: Pengecekan Nilai Semester Ganjil (PTA) 2016/2017. https://t.co/iffDP4UzOo"
"1/4/2017","Pandangan Ormas Pemuda Pancasila dalam Penerapan Sila kelima di Masyarakat. https://t.co/UAKtqmIkto"
"1/4/2017","Mempertahankan Kemanusiaan yang Adil dan Beradab dari Degradasi Moral Bangsa. https://t.co/tTQfXTTIbY"
"1/4/2017","Usaha Tahu Gila. https://t.co/ctJLNI7Trz"
"1/4/2017","Ngalong di Cikalong, Kemah Berasa Rumah. https://t.co/FKMc8wodsS"
"1/4/2017","Temitemday.. Tumben couplean bertiga @ Kampus Universitas Gunadarma Karawaci https://t.co/SD3yW6ycIl"
"1/4/2017","Jejak Indonesia di Kebun Botani Leiden. https://t.co/pwQwjviFhg"
"1/4/2017","RT @MajalahUG: Ngalong di Cikalong, Kemah Berasa Rumah. https://t.co/FKMc8wodsS"
"1/4/2017","RT @MajalahUG: Jejak Indonesia di Kebun Botani Leiden. https://t.co/pwQwjviFhg"
"1/4/2017","RT @gunadarma_: Batas Akhir Pengambilan KRS Genap (ATA) 2016/2017. https://t.co/JWqNCRSao1"
"1/4/2017","Wisuda Universitas Gunadarma Event #xtalentproduction #xtalentShowManagement  Business Manager : https://t.co/srb3vvFUae"
"1/4/2017","Yuhuuuuu~ (with HMTK_Gunadarma at @town_futsal)  https://t.co/rahE0Kpj5z"
"1/4/2017","Yuk intip liputan seminar Artificial Intelligence di Universitas Tarumanagara, Budi Luhur dan  Gunadarma https://t.co/8AyByJLBHo"
"1/4/2017","RT @bemfpsikologiUG: BEM FIKTI Universitas Gunadarma Proudly Presents : FIKTI Art Music and Exhibition (FAME) 2017 Sensasi Menjelajahi"
"1/4/2017","RT @bemfpsikologiUG:  Waktu Pelaksanaan Lomba Akustik : Senin, 17 April 2017  Lokasi Pelombaan Akustik : Ruang D461 Kampus D, Universitas"
"1/4/2017","RT @bemfpsikologiUG:  Lokasi Lomba WPAP : Lab. Pengolahan Citra &amp; Multimedia Kampus D Gd. 4 Lt. 2 Universitas Gunadarma Depok  Biaya regi"
"1/4/2017","@munfess Ipb, gunadarma )"
"31/03/2017"," Sabtu, 1 April 2017   Auditorium D462, Kampus D Universitas Gunadarma Depok  11.00 - selesai"
"31/03/2017","Bismillah  (with gani at Kampus D Universitas Gunadarma)  https://t.co/QjOBNwkLA6"
