"created","text"
"07/04/2017","At Laboratorium Psikologi Lanjut Universitas Gunadarma  https://t.co/G2UnYIuax0"
"07/04/2017","RT @ridwankamil: Sketsa alur pikir sistem pejalan kaki di atas jalan (skywalk) di Bandung. https://t.co/YEr8aMoa1f"
"07/04/2017","@jmllarasati Dapat diakses"
"07/04/2017","C# For Intermediate (at Kampus F4 Universitas Gunadarma)  https://t.co/ZnrdE2atI6"
"07/04/2017","@gunadarma_ studentsite sedang tidak bisa dibuka ya min?"
"07/04/2017","Faal (at Gunadarma University Karawaci)  https://t.co/495ZgFggLU"
"07/04/2017","@axadxx Jika sudah menyelesaikan PI semester 6 akan mendapatkan sertifikat setara sarjana muda."
"07/04/2017","@gunadarma_ min buat pendaftaran jalur pmdk luar jabodetabek bisa?"
"07/04/2017","@gunadarma_ Kalau berhenti di tingkat 4 apakah langsung dapat ijazah d3 untuk yang mahasiswa s1?"
"07/04/2017","@ida_kirei17 Masih dalam proses. Hasil akan diinfokan melalui e-mail atau phone."
"07/04/2017","RT @snapgunadarma: Selamat untuk peserta diksar angkatan 25 MAPA Gunadarma,tabah sampai akhir! #salamrimba @mapa_gunadarma https://t.co/09T"
"06/04/2017","halo @gunadarma_ mohon bantuannya bagi pengguna situs @detikcom untuk mengisi menyebarkan &amp; kuesioner di https://t.co/WzLsFLxg06 Terimakasih"
"06/04/2017","@gunadarma_ min mau tanya saya udh ikut jalur pmdk ug lewat sekolah lalu pengumuman nya kapan ya min? apa setelah UN?"
"06/04/2017","Yaelah badan masih ngerenteg ini  (at KAMPUS MAGISTER S2 UNIVERSITAS GUNADARMA)  https://t.co/CENkYGfQfy"
"06/04/2017","Selamat untuk peserta diksar angkatan 25 MAPA Gunadarma,tabah sampai akhir! #salamrimba @mapa_gunadarma https://t.co/09TvByzjNW"
"06/04/2017","#TauGakSiiih Candi Borobudur dibangun selama 75 tahun di bawah pimpinan arsitek Gunadarma, tentu saja tanpa bantuan komputer."
"06/04/2017","I added a video to a @YouTube playlist https://t.co/kYpGLKvSeH Mengenal Laporan Keuangan | Galeri Investasi Universitas Gunadarma"
"06/04/2017","Kesini lagi (at Universitas Gunadarma Kampus f4)  https://t.co/KbOY8quCAX"
"06/04/2017","Just info, dibuka kursus Cisco (CCNA Certification), dimulai 25 April 2017 di Universitas Gunadarma. Yang  https://t.co/QhKFcY7Ovu"
"06/04/2017","Ada yang mau ikutan kursus Cicso (CCNA Certification) bareng tanggal 25 April di Univ. Gunadarma? Yang mau DM aja "
"06/04/2017","Jauh bener,pelosok untung cmn sekali (with anggy at Kampus F3 Universitas Gunadarma)  https://t.co/JyoM0DiiT9"
"06/04/2017","Numpang wifi kan tuh gue sekalian hahaha long time no see warga path (at PSA Online Universitas Gunadarma)  https://t.co/f9xAGvQwzA"
"06/04/2017","@gunadarma_ min kalau kursus mini bank counter pendaftarannyavbukanya hari apaan aja yah dari jamberapa aja, makasih."
"06/04/2017","Uuunncchh (at Kampus J5 Universitas Gunadarma)  https://t.co/qBTCpEkrSr"
"06/04/2017","@Blood4LifeID di e-flyer koq 2016 ya? @gunadarma_ @infoGUNADARMA"
"06/04/2017","Registrasi Company Visit Gunadarma Entrepreneur Spirit menuju Sari Roti telah dimulai. Yuk merapat ke kampus E Depok! #BEMFEUG #DPK #GES2017"
"06/04/2017","@dhannis Cap lulus sidang? Informasi lulus disampaikan di loket langsung."
"06/04/2017","At Kampus F4 Universitas Gunadarma  https://t.co/Hv3dYecAXx"
"06/04/2017","#PolrestaDepok: 06.52 Wib #Polwan Sat Lantas Resta Depok Pengaturan Lalin Jl.Margonda Dpn Univ.Gunadarma Arah Jaka https://t.co/WEi3wj7CO7"
"06/04/2017","06.52 Wib #Polwan Sat Lantas Resta Depok Pengaturan Lalin Jl.Margonda Dpn Univ.Gunadarma Arah Jakarta,Lalin Ramai L https://t.co/TuIVIg3A1T"
"05/04/2017","Seminar EConomic Syari'ah.. @ Kampus D Universitas Gunadarma, Depok. https://t.co/TmXUruoZsA"
"05/04/2017","Kalo malaikat Isroil cabut nyawa naik ufo mungkin parkirnya di Gunadarma... Abis itu naik gojek ke Cikunir"
"05/04/2017","@gunadarma_ maaf mau nanya, kalau untuk cap lulus sidang pi itu bisa dikampus j?"
"05/04/2017","'KetikaMulutDiBungkamKetikaTanganTerkekangKetikaLangkahDiHadangMakaHanyaAdaSatuKata' ""LAWAN"" Happy Anniversary 19th KM GUNADARMA.. ""cheers"""
"05/04/2017","Badan Eksekutif mahasiswa D-III Bisnis dan Kewirausahaan Universitas Gunadarma https://t.co/01dlChBAVR"
"05/04/2017","senja @ Universitas Gunadarma Kampus J5 - Cakung https://t.co/kxZG1kF8BQ"
"05/04/2017","sepi~ (with Anggi Yolanda, Syarifa, and inne at Kampus J5 Universitas Gunadarma)  https://t.co/ODrfkK76cf"
"05/04/2017","Bisa langsung diambil di counter pendaaftaran kampus Universitas Gunadarma Depok.  PPMB2017 PPMBUG2017"
"05/04/2017","Selamat sore.. salam gunadarma.. untuk ujian di tanggal 25 maret 2017 sudah ada hasilnya bisa langsung diambil ... PPMB2017 PPMBUG2017"
"05/04/2017","Ok. (with Alda, Meyta, and Uci at Kampus F4 Universitas Gunadarma)  https://t.co/DkPsvLt8JJ"
"05/04/2017","Nguli (at Universitas Gunadarma kampus J4, Kemang)  https://t.co/kMLrSyyi5L"
"05/04/2017","@gunadarma_ Berkas kelulusan kan berarti kaya ijazah gitu ya kak? Kalo ijazah belum ada diganti pake apa atau bisa pake rapot smt terakhir?"
"05/04/2017","@fdgittaxx Dapat siapkan berkas kelulusan serta foto terbaru berbagai ukuran."
"05/04/2017","Live report Internasional Seminar Gunadarma Sharia Economic Event 2017 Warbiasaa https://t.co/eSqwtz5EpZ"
"05/04/2017","@gunadarma_ Kalo mau daftar lgsg ke depok musti bawa apa aja ka?"
"05/04/2017","@fdgittaxx Akan dikabarkan selanjutnya."
"05/04/2017","At Kampus L2 Universitas Gunadarma  https://t.co/s5g2GBY74w"
"05/04/2017","@gunadarma_ kak pendaftaran onlinenya kapan dibuka? Waktu itu aku udh telpon panitia pendaftaran online mahasiswa baru ktnya udah tp gabisa"
"05/04/2017","Shil udah setahun ye ternyata gue kena bully. Selamat, (w/ Shilvy at Kampus G Universitas Gunadarma) [pic]  https://t.co/RF9VGHbUQx"
"05/04/2017","Pajak (at Universitas Gunadarma Kampus B)  https://t.co/77LvU6Ul6P"
"05/04/2017","Item item wkwk (at Gunadarma University Karawaci)  https://t.co/EIqYra2wXD"
"05/04/2017","Seminar Islam ""Siapa bilang Islam intoleran?""  Kamis, 6 April 2017 di Ruang Cinema Univ.Gunadarma Kalimalang Pukul https://t.co/drdV0L3xeW"
"05/04/2017","At Kampus K Universitas Gunadarma  https://t.co/IgbNXEypP3"
"05/04/2017","KABAR (Keputrian Akbar) 2017 dari UKM Fajrul Islam Kalimalang. https://t.co/uPxYxOV3YX"
"04/04/2017","RT @PPMBUG_DEPOK: Salam Gunadarma.. Diinfokan kepada seluruh peserta ujian masuk pada tgl 18 maret 2017 bahwa hasil ujian sudah tersedia da"
"04/04/2017","Malam ini kurang lengkap, masih kurang 3 personel...   @ Kampus D Universitas Gunadarma, Depok. https://t.co/7wlooZ1UnY"
"04/04/2017","di counter pendaftaran Universitas Gunadarma Kampus Depok, Jl. margonda no.100"
"04/04/2017","Salam Gunadarma.. Diinfokan kepada seluruh peserta ujian masuk pada tgl 18 maret 2017 bahwa hasil ujian sudah tersedia dan bisa diambil -c-"
"04/04/2017","Nyore again di sokin bangeettt hehe  (at Gedung 1 Kampus D Universitas Gunadarma Depok)  https://t.co/BQ3nBro78C"
"04/04/2017","HARI CERIA Ayo ikutan!   Pembagian 2nd Stuff    : Rabu, 5 April 2017  : 15.30 WIB  : Kampus E Universita https://t.co/pBP3UA32Rx"
"04/04/2017","Happy brithday ciwikuh  . . . . @ Kampus Universitas Gunadarma Karawaci https://t.co/1ONAr2Sic6"
"04/04/2017","Ini bukan hutan. Ini kampus.. @ Universitas Gunadarma Kalimalang J1 https://t.co/rb4H12Tznl"
"04/04/2017","Ngantuk (at Kampus H Univesitas Gunadarma)  https://t.co/gRzi3qIHRT"
"04/04/2017","Kayak anak kuliahan lagi (at Gunadarma University J1 Kalimalang)  https://t.co/yLED603Dnf"
"04/04/2017","@mapa_gunadarma Mau buat Baju Event? Kaos Kelas? Distro? Jaket Angkatan? Komunitas? Dll.Text-D55A0072/085602033331 IG projectmerch_vendor"
"04/04/2017","Halaaahhhh... (at Kampus H Univesitas Gunadarma)  https://t.co/f50NFZVV7w"
"04/04/2017","Selamat Siang. Saya mahasiswi Ilmu (w/ Ilham Pebry, dwi, &amp; 16 others at Kampus F Universitas Gunadarma) [pic]  https://t.co/oDYt8NJsTW"
"04/04/2017","#GSENT2017 Dilanjutkan dengan sambutan oleh ketua Pelaksana dan Dekan FE Universitas Gunadarma Bapak Toto Sugiharto"
"04/04/2017","Analisis perancangan sistem akuntansi (at Universitas Gunadarma Kampus B)  https://t.co/by3GRNBM1L"
"04/04/2017","Gersang  (at Kampus J5 Universitas Gunadarma)  https://t.co/C6bf1hOxQK"
"04/04/2017","Bismillah, Gunadarma Sharia Economic Event 2017 #GSENT2017 #SEFUG #KSEISEF #EventUG (at @komunitasug) [pic]  https://t.co/3Sv34oPMl1"
"04/04/2017","#PinkaFact: Pinka kuliah di Gunadarma, jurusan psikologi."
"04/04/2017","Paling ngantuk nih (with para at Kampus K Universitas Gunadarma)  https://t.co/A9cgECZz8O"
"03/04/2017","#RumahDijual Rumah siap Di kawasan margonda gunadarma https://t.co/9QZlCgWp1Y"
"03/04/2017","@gunadarma_ sore min, pengumuman untuk proposal skripsi gelombang kedua dan ketiga kira2 kapan ya di posting di web jurusan?"
"03/04/2017","Masih gua liatin lu. Hehe  . . . Nanti juga lo paham  @ Kampus H Univ. Gunadarma Kelapa 2 Depok https://t.co/BtaxlZ0IVk"
"03/04/2017","Mereka ngerjain kita mah foto aja (w/ Nindya, Dhea putri, &amp; 2 others at Gunadarma University Karawaci) [pic]  https://t.co/q83dMZ8VtQ"
"03/04/2017","Loh pindah kampus umum(?) (with Prien at Perpustakaan Universitas  Gunadarma, kampus H lantai 5)  https://t.co/CclB5XlkwK"
"03/04/2017","@gunadarma_ min mau nanya dong, buat daftar kursus myob dan mini bank di depok dimana yah ?"
"03/04/2017","The next target adl anak2 rantauan yg di IPB dan Gunadarma. Cus lah"
"03/04/2017","gepooo, cicii liat ini  (with Hanny and Ghea at LEPKOM Universitas Gunadarma) [pic]  https://t.co/OfK8vzoIuj"
"03/04/2017","Welcome dekstop (at Kampus J5 Universitas Gunadarma)  https://t.co/oEnoFArpmV"
"03/04/2017","At Gunadarma University Karawaci  https://t.co/FwkE68F5ZA"
"03/04/2017","@ArdanWidhayaka Sudah, silakan dapat datang langsung pada Counter Pendaftaran Kampus."
"03/04/2017","RT @mapa_gunadarma: Salam Rimba!!! UPACARA PEMBUKAAN PENDIDIKAN DASAR ANGKATAN XXV MAPA GUNADARMA.  Jadilah https://t.co/bfd7hzCl4W"
"02/04/2017","BEM Fakultas Sastra Universitas Gunadarma mengadakan seminar kebudayaan yang bertajuk Embrace The Diversity.... https://t.co/8wjU39kYrz"
"02/04/2017","RT @biemofficial: Merangkul Keragaman Bersama BEM Fakultas Sastra Universitas Gunadarma | https://t.co/zwgaHekclm https://t.co/eH2FHEPWhk l"
"02/04/2017","Merangkul Keragaman Bersama BEM Fakultas Sastra Universitas Gunadarma | https://t.co/zwgaHekclm https://t.co/eH2FHEPWhk lewat @biemofficial"
"02/04/2017","Jutawan Squad  #asisten29 #programer29 #29kalimalang #labMadas #University_gunadarma #Fakultas_Ekonomi"
"02/04/2017","@hanyhadiesti Di gunadarma, kamu dmana? Rencana kalo banyak temen mau sewa mobil aja.. Oke kabarin yaa.. Kemungkinan jalan pagi soalnya.."
"02/04/2017","aitipest2017 itfestival_ug @ Universitas gunadarma kampus E https://t.co/pFiSLh3e4J"
"02/04/2017","@gunadarma_ min Pendaftaran calon mahasiswa udah buka belum?"
"02/04/2017","@JoshuaWorotikan Akan diinformasikan langsung by phone atau e-mail."
"02/04/2017","@darawulan_ Silakan dapat ke PSA."
"02/04/2017","Terjebak bgt dikampus?  (at Gunadarma University J1 Kalimalang)  https://t.co/D3mHm5O4SE"
"02/04/2017","Ask Kos Kosan   Kost Kostan Wilayah Universitas Gunadarma Bekasi J1 Kalimalang : https://t.co/YGvm5YCe17"
"02/04/2017","Mapala Gunadarma dadakan  3EA39 @ Taman Nasional Gunung Gede-Pangrango https://t.co/KfKp3y7qQN"
"02/04/2017","10 fact about  -gunadarma -basis keren -ga mau rugi -care -jomblo juga  -ganteng -petakilan -cadel -mirip ivan 17 https://t.co/Dlu1BEHjxs"
"02/04/2017","@gunadarma_ pengumuman hasil tes masuk univ gunadarma kapan ya? mksh"
"02/04/2017","@PLAYMFSUB HI Unpad, Manajemen UI atau gunadarma bagus, STAN apalagi wkwkw"
"02/04/2017","@gunadarma_ min, kalau mau mengurus pergantian nama dimana, ya?"
"02/04/2017","oiya, kita temanya mahasiswa/siswi ya! aku pakai 3 universitas terkenal di depok aja nih. universitas indonesia,gunadarma sama pancasila."
"02/04/2017","Kemarin BEM Fakultas Sastra Universitas Gunadarma telah melaksanakan seminar berjudul"
"02/04/2017","Embrace The Diversity yang bertempat di Auditorium K2121 Universitas Gunadarma."
"02/04/2017","Pada seminar ini terdapat 3 pembicara yaitu Mrs. Lulu (Non-Native) yg merupakan Dosen Universitas Gunadarma yg pernah berkuliah di Prancis."
"02/04/2017","#RumahDijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/joRJI4WuOS"
"02/04/2017","#propertidijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/JZnV2HvBCe"
"02/04/2017","#RumahDijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/lXKHEDjqH3"
"02/04/2017","#RumahDijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/QEs1A7TXzA"
"02/04/2017","#RumahDijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/FyhIzQyurJ"
"02/04/2017","#propertidijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/fTPbbIDFyr"
"02/04/2017","#propertidijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/1E1eW0gRoW"
"02/04/2017","#propertidijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/tbvCdm9VrB"
"02/04/2017","Selamat makan (with Andhika, Zulfahmi, and Dewi at Ayam Bakar Pondok Gunadarma)  https://t.co/wc4Xnva4ar"
"01/04/2017","@munfess Ipb, gunadarma )"
"01/04/2017","RT @bemfpsikologiUG:  Lokasi Lomba WPAP : Lab. Pengolahan Citra &amp; Multimedia Kampus D Gd. 4 Lt. 2 Universitas Gunadarma Depok  Biaya regi"
"01/04/2017","RT @bemfpsikologiUG:  Waktu Pelaksanaan Lomba Akustik : Senin, 17 April 2017  Lokasi Pelombaan Akustik : Ruang D461 Kampus D, Universitas"
"01/04/2017","RT @bemfpsikologiUG: BEM FIKTI Universitas Gunadarma Proudly Presents : FIKTI Art Music and Exhibition (FAME) 2017 Sensasi Menjelajahi"
"01/04/2017","Yuk intip liputan seminar Artificial Intelligence di Universitas Tarumanagara, Budi Luhur dan  Gunadarma https://t.co/8AyByJLBHo"
"01/04/2017","Yuhuuuuu~ (with HMTK_Gunadarma at @town_futsal)  https://t.co/rahE0Kpj5z"
"01/04/2017","Wisuda Universitas Gunadarma Event #xtalentproduction #xtalentShowManagement  Business Manager : https://t.co/srb3vvFUae"
"01/04/2017","RT @gunadarma_: Batas Akhir Pengambilan KRS Genap (ATA) 2016/2017. https://t.co/JWqNCRSao1"
"01/04/2017","RT @MajalahUG: Jejak Indonesia di Kebun Botani Leiden. https://t.co/pwQwjviFhg"
"01/04/2017","RT @MajalahUG: Ngalong di Cikalong, Kemah Berasa Rumah. https://t.co/FKMc8wodsS"
"01/04/2017","Jejak Indonesia di Kebun Botani Leiden. https://t.co/pwQwjviFhg"
"01/04/2017","Temitemday.. Tumben couplean bertiga @ Kampus Universitas Gunadarma Karawaci https://t.co/SD3yW6ycIl"
"01/04/2017","Ngalong di Cikalong, Kemah Berasa Rumah. https://t.co/FKMc8wodsS"
"01/04/2017","Usaha Tahu Gila. https://t.co/ctJLNI7Trz"
"01/04/2017","Mempertahankan Kemanusiaan yang Adil dan Beradab dari Degradasi Moral Bangsa. https://t.co/tTQfXTTIbY"
"01/04/2017","Pandangan Ormas Pemuda Pancasila dalam Penerapan Sila kelima di Masyarakat. https://t.co/UAKtqmIkto"
"01/04/2017","RT @gunadarma_: Pengecekan Nilai Semester Ganjil (PTA) 2016/2017. https://t.co/iffDP4UzOo"
"01/04/2017","Perhitungan Produk Bahrin Nada Collection. https://t.co/EayeaRcwA2"
"01/04/2017","Hasil Estimasi Biaya UD Lestari. https://t.co/ywEVnuMajN"
"01/04/2017","Meraih Pundi Keuntungan CV AGUS KONVEKSI. https://t.co/h8u0DopQ6s"
"01/04/2017","Mengubah Frustasi Menjadi Rezeki. https://t.co/GvdUcPVmdN"
"01/04/2017","Sebuah Mimpi yang Menjadi Nyata. https://t.co/WqmUZaC6Ak"
"01/04/2017","Berawal dari Kegemeran Sang Anak, Hingga Menumbuhkan Minat Usaha. https://t.co/b5n7Lrznh1"
"01/04/2017","Gila matematika (with Nindya and Dhea putri at Gunadarma University Karawaci) [pic]  https://t.co/0iZs6cYfkT"
"01/04/2017","Salam Rimba!!! UPACARA PEMBUKAAN PENDIDIKAN DASAR ANGKATAN XXV MAPA GUNADARMA.  Jadilah https://t.co/bfd7hzCl4W"
"01/04/2017","@xolove23_ Sampai pukul 12.00 WIB."
"01/04/2017","Untuk syarat : kamu harus mahasiswa Univ. Gunadarma, minimal sem. 4, nilai MK1/DMK (calon asisten) B dan ipk minimal 2.90"
"01/04/2017","Kesekolahannya Nobita dulu @ Kampus D Universitas Gunadarma, Depok. https://t.co/f8oXSkhgF3"
"01/04/2017","Bagi mahasiswa Univ. Gunadarma jurusan Manajemen-Akuntansi (sbg Asisten) dan Sistem Informasi-Teknik Informatika (sbg programmer)"
"01/04/2017","Udah tau belum kami, Lab. Manajemen Menengah sedang melakukan Open Recruitment Asisten Lab, untuk kalian mahasiswa Univ. Gunadarma"
"01/04/2017","Mtk again  (at Gunadarma University Karawaci)  https://t.co/lq5D4nUTdx"
"01/04/2017","Batas Akhir Pengambilan KRS Genap (ATA) 2016/2017. https://t.co/JWqNCRSao1"
"01/04/2017","Pengecekan Nilai Semester Ganjil (PTA) 2016/2017. https://t.co/iffDP4UzOo"
"01/04/2017","#RumahDijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/8TjwU3I0AL"
"01/04/2017","#RumahDijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/geHb3DKay7"
"01/04/2017","#RumahDijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/VKnHAALQ7y"
"01/04/2017","#propertidijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/R3smPFzCuQ"
"01/04/2017","#propertidijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/yPRXAcX9io"
"01/04/2017","#propertidijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/Ap4u5JPTPn"
"31/03/2017","06.49 Wib Arus Lalin Jl.Margonda Depan Univ.Gunadarma Arah Jakarta Ramai Lancar Dan Sebaliknya Lancar. https://t.co/NMuDsOVhbp"
"31/03/2017","RT @restadepok: 06.49 Wib Arus Lalin Jl.Margonda Depan Univ.Gunadarma Arah Jakarta Ramai Lancar Dan Sebaliknya Lancar. @TMCPoldaMetro https"
"31/03/2017","#PolrestaDepok: 06.49 Wib Arus Lalin Jl.Margonda Depan Univ.Gunadarma Arah Jakarta Ramai Lancar Dan Sebaliknya Lan https://t.co/Tdm9d0mTAn"
"31/03/2017","#BeritaDepok: Universitas Gunadarma Gelar Seminar Perkembangan Satelit Produksi Indonesia https://t.co/j9t59XiHKD"
"31/03/2017","#BeritaDPK Universitas Gunadarma Gelar Seminar Perkembangan Satelit Produksi Indonesia https://t.co/b157JumB9U https://t.co/FkYVqTbgSf"
"31/03/2017","@nuraralifa untuk cabang kami yang di depok berada di jl.margonda raya no. 445. dari Gunadarma lurus, Disebelah ATM https://t.co/za7T01rdzT"
"31/03/2017","@munfess Mungkin bisa bantu ngejawab https://t.co/1T1HuaOfqf"
"31/03/2017","Universitas Gunadarma Gelar Seminar Perkembangan Satelit Produksi Indonesia https://t.co/6t23RiqI69 #depok https://t.co/CLjFhTnYq2"
"31/03/2017","Ketinggalan Seminar Cloud Computing di Gunadarma, 11 Maret kmarin? Tenang, kamu bisa download materinya disini https://t.co/QLZMKbMS3l"
"31/03/2017","At Gunadarma University Karawaci  https://t.co/Dt45XIBnh3"
"31/03/2017","RT @EventJakartaCom: IT Festival 2017: Seminar, FTI Factory Visit, Pameran | 27 Mar - 6 Apr @ Univ Gunadarma | 081314572094 @UG_BEMFTI http"
"31/03/2017","Wakili Indonesia Pada Kompetisi CanSat International, Univeritas Gunadarma Raih Juara https://t.co/ru7L7SqcwJ #depok https://t.co/jkY9WHryoR"
"31/03/2017","Hejo hejo and coklat coklat  @ Kampus D Universitas Gunadarma, https://t.co/u9pKf2FurN"
"31/03/2017","Sekretariat BEMF Psikologi Universitas Gunadarma Kampus E, kelapa dua, Depok  Registration Fee: Rp. 150.000"
"31/03/2017","Akhirnya sidang PI juga ya Liv.. @ Kampus D Universitas Gunadarma, Depok. https://t.co/wqcWSupgQu"
"31/03/2017","#BeritaDPK Wakili Indonesia Pada Kompetisi CanSat International, Univeritas Gunadarma Raih Juara https://t.co/0VAEyRM3nX"
"31/03/2017","#BeritaDepok: Wakili Indonesia Pada Kompetisi CanSat International, Univeritas Gunadarma Raih Juara https://t.co/16IDDhHD7V"
"31/03/2017","  Galih &amp; Ratna by Gamaliel Audrey Cantika (at Ruang Arsip Laboratorium Manajemen J1421 Univeraitas Gunadarma)  https://t.co/EKWJTiyiTK"
"31/03/2017","Bismillah  (with gani at Kampus D Universitas Gunadarma)  https://t.co/QjOBNwkLA6"
"31/03/2017"," Sabtu, 1 April 2017   Auditorium D462, Kampus D Universitas Gunadarma Depok  11.00 - selesai"
"30/03/2017","RT @AriqAidit: Santai sejenak di kedai kopi maskus  @Kusstyle di jalan Pamaan dekat Gunadarma Depok sambil diskusi politik. MANTAP https://"
"30/03/2017","#propertidijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/gnjIgaYW2W"
"30/03/2017","#propertidijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/qAGLUG2FJw"
"30/03/2017","#propertidijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/A4yjmcuiVF"
"30/03/2017","#RumahDijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/kIGbB9ffgB"
"30/03/2017","#RumahDijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/jPLv5FlP8i"
"30/03/2017","#RumahDijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/7Jewjs4OK4"
"30/03/2017","Bapak Polantas @restadepok , mau info kalau angkot ngetem dan parkir didepan Gunadarma Pocin bikin macet  https://t.co/61WydSXt0p"
"30/03/2017","Anak psikologi belajar komputer ga lu (at Gunadarma University Karawaci)  https://t.co/f2Acah8J4B"
"30/03/2017","Seblak buat sarapan  #sarapan #seblaklagi #seblakmulu @ Kampus D Universitas Gunadarma, Depok. https://t.co/IkFotr3Bsy"
"30/03/2017","At Kampus F4 Universitas Gunadarma  https://t.co/6cjbe0SzKM"
"30/03/2017","SubhanaAllah (at Gunadarma University Karawaci)  https://t.co/G5WEg0Nsqe"
"30/03/2017"," Lokasi Lomba WPAP : Lab. Pengolahan Citra &amp; Multimedia Kampus D Gd. 4 Lt. 2 Universitas Gunadarma Depok  Biaya registrasi : Rp 50.000"
"30/03/2017"," Waktu Pelaksanaan Lomba Akustik : Senin, 17 April 2017  Lokasi Pelombaan Akustik : Ruang D461 Kampus D, Universitas Gunadarma"
"30/03/2017","BEM FIKTI Universitas Gunadarma Proudly Presents : FIKTI Art Music and Exhibition (FAME) 2017 Sensasi Menjelaja https://t.co/45Sw0bghFA"
"30/03/2017","Punya band akustik Yuk Ikutan Kompetisi di Bidang Seni dari BEM FIKTI Universitas Gunadarma "
"30/03/2017","Alhamdulillah, transaksi baru dari dropship atau reseller kami~ @ Universitas gunadarma kampus E https://t.co/nomllzAotb"
"30/03/2017","Hijrah gedung (with Tengku Mariani, Risma, and Muhammad at Kampus J5 Universitas Gunadarma)  https://t.co/gVyJuZczUa"
"30/03/2017","@munfess yah saya di gunadarma kelapa dua depok"
"30/03/2017","13.54 Wib Arus Lalin Jl.Komjen.Pol.M.Yassin Depan Univ.Gunadarma Arah Jl.Raya Bogor Maupun Sebaliknya Terpantau Ram https://t.co/dAANTRxyLv"
